algorithm, graph, num_threads, time (s), work, speed, vgc_threshold, batch_size, batches_per_subiterNoPin, web-Stanford, 1, 0.072451, 1.70, 93.30, 0, 1024, 10
PinNoHT, soc-LiveJournal1, 6, 2.198323, 2.98, 116.24, 0, 1024, 60
PinNoHT, soc-LiveJournal1, 6, 2.186699, 2.99, 117.01, 0, 1024, 60
PinNoHT, soc-LiveJournal1, 6, 2.319299, 2.99, 110.54, 0, 1024, 60
PinNoHT, soc-LiveJournal1, 8, 1.751906, 3.00, 146.58, 0, 1024, 80
PinNoHT, soc-LiveJournal1, 8, 1.728591, 3.00, 148.78, 0, 1024, 80
PinNoHT, soc-LiveJournal1, 8, 1.875887, 3.00, 137.12, 0, 1024, 80
PinNoHT, soc-LiveJournal1, 12, 1.814905, 3.06, 144.55, 0, 1024, 120
PinNoHT, soc-LiveJournal1, 12, 1.849802, 3.05, 141.42, 0, 1024, 120
PinNoHT, soc-LiveJournal1, 12, 1.903480, 3.06, 137.81, 0, 1024, 120
PinNoHT, soc-LiveJournal1, 16, 1.580868, 3.07, 166.53, 0, 1024, 160
PinNoHT, soc-LiveJournal1, 16, 1.583855, 3.07, 166.02, 0, 1024, 160
PinNoHT, soc-LiveJournal1, 16, 1.571918, 3.07, 167.30, 0, 1024, 160
PinNoHT, soc-LiveJournal1, 20, 1.379319, 3.09, 192.02, 0, 1024, 200
PinNoHT, soc-LiveJournal1, 20, 1.431833, 3.08, 184.43, 0, 1024, 200
PinNoHT, soc-LiveJournal1, 20, 1.429832, 3.08, 184.67, 0, 1024, 200
PinNoHT, soc-LiveJournal1, 24, 1.338895, 3.10, 198.26, 0, 1024, 240
PinNoHT, soc-LiveJournal1, 24, 1.316567, 3.10, 202.03, 0, 1024, 240
PinNoHT, soc-LiveJournal1, 24, 1.345356, 3.09, 196.93, 0, 1024, 240
PinNoHT, soc-LiveJournal1, 28, 1.236424, 3.11, 215.25, 0, 1024, 280
PinNoHT, soc-LiveJournal1, 28, 1.256137, 3.10, 211.52, 0, 1024, 280
PinNoHT, soc-LiveJournal1, 28, 1.281414, 3.12, 208.66, 0, 1024, 280
PinNoHT, soc-LiveJournal1, 32, 1.215185, 3.12, 219.75, 0, 1024, 320
PinNoHT, soc-LiveJournal1, 32, 1.361686, 3.12, 196.35, 0, 1024, 320
PinNoHT, soc-LiveJournal1, 32, 1.205725, 3.11, 220.73, 0, 1024, 320
PinNoHT, soc-LiveJournal1, 36, 1.131477, 3.11, 235.70, 0, 1024, 360
PinNoHT, soc-LiveJournal1, 36, 1.130944, 3.12, 236.65, 0, 1024, 360
PinNoHT, soc-LiveJournal1, 36, 1.166653, 3.11, 228.53, 0, 1024, 360
PinNoHT, soc-LiveJournal1, 40, 1.124214, 3.12, 238.00, 0, 1024, 400
PinNoHT, soc-LiveJournal1, 40, 1.090885, 3.11, 244.66, 0, 1024, 400
PinNoHT, soc-LiveJournal1, 40, 1.093406, 3.13, 245.13, 0, 1024, 400
PinNoHT, soc-LiveJournal1, 44, 1.071103, 3.14, 250.87, 0, 1024, 440
PinNoHT, soc-LiveJournal1, 44, 1.115680, 3.14, 241.06, 0, 1024, 440
PinNoHT, soc-LiveJournal1, 44, 1.077216, 3.12, 248.33, 0, 1024, 440
PinNoHT, soc-LiveJournal1, 48, 1.080107, 3.12, 247.58, 0, 1024, 480
PinNoHT, soc-LiveJournal1, 48, 1.078298, 3.14, 249.40, 0, 1024, 480
PinNoHT, soc-LiveJournal1, 48, 1.062725, 3.14, 253.07, 0, 1024, 480
PinNoHT, soc-LiveJournal1, 64, 1.116303, 3.13, 240.33, 0, 1024, 640
PinNoHT, soc-LiveJournal1, 64, 1.150828, 3.15, 234.42, 0, 1024, 640
PinNoHT, soc-LiveJournal1, 64, 1.089413, 3.15, 247.47, 0, 1024, 640
PinNoHT, soc-LiveJournal1, 96, 1.550929, 3.17, 174.95, 0, 1024, 960
PinNoHT, soc-LiveJournal1, 96, 1.561840, 3.19, 174.78, 0, 1024, 960
PinNoHT, soc-LiveJournal1, 96, 1.553244, 3.21, 176.91, 0, 1024, 960
PinNoHT, soc-LiveJournal1, 128, 1.656649, 3.21, 166.08, 0, 1024, 1280
PinNoHT, soc-LiveJournal1, 128, 1.672952, 3.20, 164.04, 0, 1024, 1280
PinNoHT, soc-LiveJournal1, 128, 1.668629, 3.21, 164.88, 0, 1024, 1280
PinWorst, soc-LiveJournal1, 2, 6.958061, 2.92, 36.02, 0, 1024, 20
PinWorst, soc-LiveJournal1, 2, 6.958542, 2.93, 36.11, 0, 1024, 20
PinWorst, soc-LiveJournal1, 2, 7.078048, 2.93, 35.48, 0, 1024, 20
PinWorst, soc-LiveJournal1, 4, 4.997956, 2.98, 51.05, 0, 1024, 40
PinWorst, soc-LiveJournal1, 4, 5.075755, 2.98, 50.31, 0, 1024, 40
PinWorst, soc-LiveJournal1, 4, 4.994483, 2.97, 50.98, 0, 1024, 40
PinWorst, soc-LiveJournal1, 6, 4.033286, 3.01, 64.05, 0, 1024, 60
PinWorst, soc-LiveJournal1, 6, 3.977666, 3.01, 64.88, 0, 1024, 60
PinWorst, soc-LiveJournal1, 6, 3.839111, 3.00, 67.01, 0, 1024, 60
PinWorst, soc-LiveJournal1, 8, 3.455486, 3.03, 75.19, 0, 1024, 80
PinWorst, soc-LiveJournal1, 8, 3.292656, 3.02, 78.62, 0, 1024, 80
PinWorst, soc-LiveJournal1, 8, 3.285656, 3.02, 78.86, 0, 1024, 80
PinWorst, soc-LiveJournal1, 12, 3.168338, 3.06, 82.68, 0, 1024, 120
PinWorst, soc-LiveJournal1, 12, 3.090857, 3.06, 84.80, 0, 1024, 120
PinWorst, soc-LiveJournal1, 12, 3.197281, 3.07, 82.18, 0, 1024, 120
PinWorst, soc-LiveJournal1, 16, 2.515546, 3.07, 104.46, 0, 1024, 160
PinWorst, soc-LiveJournal1, 16, 2.544816, 3.08, 103.76, 0, 1024, 160
PinWorst, soc-LiveJournal1, 16, 2.581695, 3.07, 102.04, 0, 1024, 160
PinWorst, soc-LiveJournal1, 20, 2.255642, 3.07, 116.76, 0, 1024, 200
PinWorst, soc-LiveJournal1, 20, 2.319831, 3.09, 114.13, 0, 1024, 200
PinWorst, soc-LiveJournal1, 20, 2.286497, 3.10, 116.02, 0, 1024, 200
PinWorst, soc-LiveJournal1, 24, 2.027070, 3.10, 131.11, 0, 1024, 240
PinWorst, soc-LiveJournal1, 24, 2.069905, 3.11, 128.58, 0, 1024, 240
PinWorst, soc-LiveJournal1, 24, 2.082422, 3.09, 127.03, 0, 1024, 240
PinWorst, soc-LiveJournal1, 28, 1.941099, 3.11, 137.49, 0, 1024, 280
PinWorst, soc-LiveJournal1, 28, 1.945003, 3.11, 137.06, 0, 1024, 280
PinWorst, soc-LiveJournal1, 28, 1.922858, 3.11, 138.63, 0, 1024, 280
PinWorst, soc-LiveJournal1, 32, 1.870280, 3.13, 143.21, 0, 1024, 320
PinWorst, soc-LiveJournal1, 32, 1.843829, 3.13, 145.33, 0, 1024, 320
PinWorst, soc-LiveJournal1, 32, 1.862276, 3.12, 143.40, 0, 1024, 320
PinWorst, soc-LiveJournal1, 36, 1.943865, 3.14, 138.28, 0, 1024, 360
PinWorst, soc-LiveJournal1, 36, 1.874875, 3.13, 142.93, 0, 1024, 360
PinWorst, soc-LiveJournal1, 36, 1.942794, 3.13, 138.26, 0, 1024, 360
PinWorst, soc-LiveJournal1, 40, 1.903674, 3.14, 141.35, 0, 1024, 400
PinWorst, soc-LiveJournal1, 40, 1.899838, 3.14, 141.49, 0, 1024, 400
PinWorst, soc-LiveJournal1, 40, 1.818918, 3.14, 148.15, 0, 1024, 400
PinWorst, soc-LiveJournal1, 44, 1.872824, 3.14, 143.78, 0, 1024, 440
PinWorst, soc-LiveJournal1, 44, 1.903216, 3.14, 141.23, 0, 1024, 440
PinWorst, soc-LiveJournal1, 44, 1.928113, 3.15, 139.99, 0, 1024, 440
PinWorst, soc-LiveJournal1, 48, 1.984811, 3.16, 136.48, 0, 1024, 480
PinWorst, soc-LiveJournal1, 48, 1.840980, 3.15, 146.82, 0, 1024, 480
PinWorst, soc-LiveJournal1, 48, 1.781298, 3.15, 151.52, 0, 1024, 480
PinWorst, soc-LiveJournal1, 64, 1.991475, 3.16, 135.98, 0, 1024, 640
PinWorst, soc-LiveJournal1, 64, 1.993633, 3.15, 135.48, 0, 1024, 640
PinWorst, soc-LiveJournal1, 64, 1.988134, 3.16, 136.14, 0, 1024, 640
PinWorst, soc-LiveJournal1, 96, 1.785953, 3.18, 152.41, 0, 1024, 960
PinWorst, soc-LiveJournal1, 96, 1.767876, 3.19, 154.41, 0, 1024, 960
PinWorst, soc-LiveJournal1, 96, 1.826319, 3.17, 148.94, 0, 1024, 960
PinWorst, soc-LiveJournal1, 128, 1.707656, 3.22, 161.68, 0, 1024, 1280
PinWorst, soc-LiveJournal1, 128, 1.702163, 3.22, 161.96, 0, 1024, 1280
PinWorst, soc-LiveJournal1, 128, 1.671389, 3.20, 164.20, 0, 1024, 1280
